match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
19910602-M-Roland_Garros-R16-Andrei_Cherkasov-Stefan_Edberg,Andrei Cherkasov,Stefan Edberg,R,R,M,Roland Garros,R16,Chatrier,Clay,Richard Ings,5,0,Edo
19910519-M-Rome_Masters-F-Emilio_Sanchez-Alberto_Mancini,Emilio Sanchez,Alberto Mancini,R,R,M,Rome Masters,F,Centrale,Clay,Richard Ings,5,1,Edo
19910512-M-Hamburg_Masters-F-Karel_Novacek-Magnus_Gustafsson,Karel Novacek,Magnus Gustafsson,R,R,M,Hamburg Masters,F,Central,Clay,Rudy Berger,5,1,Edo
19910428-M-Monte_Carlo_Masters-F-Sergi_Bruguera-Boris_Becker,Sergi Bruguera,Boris Becker,R,R,M,Monte Carlo Masters,F,Central,Clay,Paulo Pereira,5,1,Edo
19910414-M-Tokyo_Outdoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Tokyo Outdoor,F,Centre,Hard,Gerry Armstrong,5,1,Edo
19910324-M-Miami_Masters-F-Jim_Courier-David_Wheaton,Jim Courier,David Wheaton,R,R,M,Miami Masters,F,Centre,Hard,Richard Kaufmann,3,1,Edo
19910310-M-Indian_Wells_Masters-F-Jim_Courier-Guy_Forget,Jim Courier,Guy Forget,R,L,M,Indian Wells Masters,F,Stadium 1,Hard,Dana Loconto,5,1,Edo
19910309-M-Indian_Wells_Masters-SF-Guy_Forget-Stefan_Edberg,Guy Forget,Stefan Edberg,L,R,M,Indian Wells Masters,SF,Centre,Hard,Steve Ullrich,3,1,Edo
19910303-M-Rotterdam-F-Omar_Camporese-Ivan_Lendl,Omar Camporese,Ivan Lendl,R,R,M,Rotterdam,F,Centre,Hard,Richard Ings,3,1,Edo
19910217-M-Philadelphia-F-Pete_Sampras-Ivan_Lendl,Pete Sampras,Ivan Lendl,R,R,M,Philadelphia,F,Centre,Hard,Dana Loconto,5,1,Edo
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,Ivan Lendl,Boris Becker,R,R,M,Australian Open,F,Centre,Hard,,5,0,Edo
19910126-M-Australian_Open-SF-Boris_Becker-Patrick_Mcenroe,Boris Becker,Patrick Mcenroe,R,R,M,Australian Open,SF,Centre,Hard,Richard Ings,5,0,Edo
19910125-M-Australian_Open-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Australian Open,SF,Centre,Hard,David Littlefield,5,0,Palaver
19901216-M-Grand_Slam_Cup-F-Pete_Sampras-Brad_Gilbert,Pete Sampras,Brad Gilbert,R,R,M,Grand Slam Cup,F,Centre,Hard,Bruno Rebeuh,5,0,Edo
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,Andre Agassi,Stefan Edberg,R,R,M,Tour Finals,F,Centre,Carpet,Rudy Berger,5,1,Edo
19901117-M-Tour_Finals-SF-Boris_Becker-Andre_Agassi,Boris Becker,Andre Agassi,R,R,M,Tour Finals,SF,Centre,Hard,Richard Kaufman,3,1,Edo
19901115-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Rudy Berger,3,1,Edo
19901112-M-Tour_Finals-RR-Andre_Agassi-Stefan_Edberg,Andre Agassi,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Rudy Berger,3,1,Edo
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Paris Masters,F,Palais omnisports de Paris-Bercy,Carpet,Richard Ings,5,1,Salvo
19901103-M-Paris_Masters-SF-Sergi_Bruguera-Stefan_Edberg,Sergi Bruguera,Stefan Edberg,R,R,M,Paris Masters,SF,Centre,Hard,Paulo Pereira,3,1,Edo
19901102-M-Paris-QF-Jakob_Hlasek-Stefan_Edberg,Jakob Hlasek,Stefan Edberg,R,R,M,Paris,QF,Centre,Hard,Bruno Rebeuh,3,1,Edo
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Stockholm,F,Centre,Grass,,5,1,Edo
19901027-M-Stockholm_Masters-SF-Pete_Sampras-Boris_Becker,Pete Sampras,Boris Becker,R,R,M,Stockholm Masters,SF,Centre,Hard,Richard Ings,3,1,Edo
19901007-M-Sydney_Indoor-F-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Sydney Indoor,F,Centre,Hard,Paulo Pereira,5,1,Edo
19901006-M-Sydney_Indoor-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Sydney Indoor,SF,Centre,Hard,,3,1,Palaver
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,Andre Agassi,Pete Sampras,R,R,M,US Open,F,Ashe,Hard,David Littlefield,5,1,Edo
19900908-M-US_Open-SF-John_Mcenroe-Pete_Sampras,John Mcenroe,Pete Sampras,L,R,M,US Open,SF,Ashe,Hard,Steve Ullrich,5,1,Edo
19900908-M-US_Open-SF-Andre_Agassi-Boris_Becker,Andre Agassi,Boris Becker,R,R,M,US Open,SF,Ashe,Hard,Bruno Rebeuh,5,1,Edo
19900826-M-Long_Island-F-Goran_Ivanisevic-Stefan_Edberg,Goran Ivanisevic,Stefan Edberg,L,R,M,Long Island,F,Centre,Hard,Dana Loconto,3,1,Edo
19900812-M-Cincinnati_Masters-F-Brad_Gilbert-Stefan_Edberg,Brad Gilbert,Stefan Edberg,R,R,M,Cincinnati Masters,F,Center,Hard,Richard Kaufman,3,1,Edo
19900811-M-Cincinnati_Masters-SF-Andres_Gomez-Stefan_Edberg,Andres Gomez,Stefan Edberg,L,R,M,Cincinnati Masters,SF,Centre,Hard,Paulo Pereira,3,1,Edo
19900805-M-Los_Angeles-F-Michael_Chang-Stefan_Edberg,Michael Chang,Stefan Edberg,R,R,M,Los Angeles,F,Centre,Hard,Steve Ullrich,3,1,Edo
19900804-M-Los_Angeles-SF-Pete_Sampras-Stefan_Edberg,Pete Sampras,Stefan Edberg,R,R,M,Los Angeles,SF,Central,Hard,Richard Kaufman,3,1,Edo
19900728-M-Canada_Masters-SF-Pete_Sampras-Michael_Chang,Pete Sampras,Michael Chang,R,R,M,Canada Masters,SF,Centre,Hard,Steve Ullrich,3,1,Edo
19900708-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Wimbledon,F,Centre,Grass,Jeremy Shales,5,0,Edo
19900707-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Wimbledon,SF,Centre,Grass,,5,0,Edo
19900706-M-Wimbledon-SF-Boris_Becker-Goran_Ivanisevic,Boris Becker,Goran Ivanisevic,R,L,M,Wimbledon,SF,Court 1,Grass,,5,0,Edo
19900616-M-Queens_Club-SF-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Queens Club,SF,Centre,Grass,,3,1,Edo
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Queens Club,F,,Grass,,3,1,Isaac
19900610-M-Roland_Garros-F-Andres_Gomez-Andre_Agassi,Andres Gomez,Andre Agassi,L,R,M,Roland Garros,F,Central,Clay,Bruno Rebeuh,5,0,Edo
19900609-M-Roland_Garros-SF-Andres_Gomez-Thomas_Muster,Andres Gomez,Thomas Muster,L,L,M,Roland Garros,SF,Chatrier,Clay,Richard Kaufman,5,0,Edo
19900609-M-Roland_Garros-SF-Andre_Agassi-Jonas_Svensson,Andre Agassi,Jonas Svensson,R,R,M,Roland Garros,SF,Chatrier,Clay,Stephen Winyard,5,0,Edo
19900513-M-Hamburg_Masters-F-Juan_Aguilera-Boris_Becker,Juan Aguilera,Boris Becker,R,R,M,Hamburg Masters,F,Central,Clay,Zoltan Bognar,5,1,Edo
19900429-M-Monte_Carlo_Masters-F-Andrei_Chesnokov-Thomas_Muster,Andrei Chesnokov,Thomas Muster,R,L,M,Monte Carlo Masters,F,Central,Clay,Richard Ings,5,1,Edo
19900415-M-Tokyo_Outdoor-F-Aaron_Krickstein-Stefan_Edberg,Aaron Krickstein,Stefan Edberg,R,R,M,Tokyo Outdoor,F,Centre,Hard,Rudi Berger,3,1,Edo
19900325-M-Miami_Masters-F-Andre_Agassi-Stefan_Edberg,Andre Agassi,Stefan Edberg,R,R,M,Miami Masters,F,Stadium,Hard,Paulo Pereira,5,1,Edo
19900323-M-Miami_Masters-SF-Emilio_Sanchez-Stefan_Edberg,Emilio Sanchez,Stefan Edberg,R,R,M,Miami Masters,SF,Centre,Hard,Richard Kaufman,3,1,Edo
19900311-M-Indian_Wells_Masters-F-Andre_Agassi-Stefan_Edberg,Andre Agassi,Stefan Edberg,R,R,M,Indian Wells Masters,F,Stadium 1,Hard,Gerry Armstrong,5,1,Edo
19900310-M-Indian_Wells_Masters-SF-Jim_Courier-Stefan_Edberg,Jim Courier,Stefan Edberg,R,R,M,Indian Wells Masters,SF,Centre,Hard,Steve Ullrich,3,1,Edo
19900225-M-Stuttgart_Indoor-F-Ivan_Lendl-Boris_Becker,Ivan Lendl,Boris Becker,R,R,M,Stuttgart Indoor,F,Centre,Hard,Paulo Pereira,3,1,Edo
19900225-M-Philadelphia-F-Pete_Sampras-Andres_Gomez,Pete Sampras,Andres Gomez,R,L,M,Philadelphia,F,Centre,Hard,Dana Loconto,5,1,Edo
19900203-M-Australian_Open-SF-Yannick_Noah-Ivan_Lendl,Yannick Noah,Ivan Lendl,R,R,M,Australian Open,SF,Centre,Hard,,5,0,Edo
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,Ivan Lendl,Stefan Edberg,R,R,M,Australian Open,F,Centre,Hard,,5,0,Edo
19900127-M-Australian_Open-SF-Mats_Wilander-Stefan_Edberg,Mats Wilander,Stefan Edberg,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,David Littlefield,5,0,Edo
19891217-M-Davis_Cup_World_Group_F-RR-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Davis Cup World Group F,RR,Centre,Hard,Bruno Rebeuh,5,0,Edo
19891203-M-Tour_Finals-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Tour Finals,F,Centre,Carpet,Richard Kaufman,5,1,Edo
19891202-M-Tour_Finals-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Tour Finals,SF,Centre,Hard,Paulo Pereira,3,1,Edo
19891130-M-Tour_Finals-RR-Andre_Agassi-Stefan_Edberg,Andre Agassi,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Gerry Armstrong,3,1,Edo
19891129-M-Tour_Finals-RR-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Rudy Berger,3,1,Edo
19891105-M-Paris_Masters-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Paris Masters,F,Centre,Carpet,Bruno Rebeuh,5,1,Edo
19891008-M-Basel-F-Jim_Courier-Stefan_Edberg,Jim Courier,Stefan Edberg,R,R,M,Basel,F,Centre,Hard,Rudy Berger,5,1,Edo
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,US Open,F,Centre,Hard,Dana Loconto,5,1,Edo
19890909-M-US_Open-SF-Boris_Becker-Aaron_Krickstein,Boris Becker,Aaron Krickstein,R,R,M,US Open,SF,Ashe,Hard,David Littlefield,5,1,Edo
19890909-M-US_Open-SF-Andre_Agassi-Ivan_Lendl,Andre Agassi,Ivan Lendl,R,R,M,US Open,SF,Ashe,Hard,Richard Kaufman,5,1,Edo
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,Jimmy Connors,Stefan Edberg,L,R,M,US Open,R16,Stadium,Hard,Rudy Berger / Richard Ings,5,1,Edo
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Wimbledon,F,Centre,Grass,,5,0,Edo
19890708-M-Wimbledon-SF-Ivan_Lendl-Boris_Becker,Ivan Lendl,Boris Becker,R,R,M,Wimbledon,SF,Court 1,Grass,Paulo Pereira,5,0,Edo
19890706-M-Wimbledon-QF-Stefan_Edberg-Tim_Mayotte,Stefan Edberg,Tim Mayotte,R,R,M,Wimbledon,QF,Centre,Grass,Tom Frame,5,0,Edo
19890701-M-Wimbledon-SF-Stefan_Edberg-John_Mcenroe,Stefan Edberg,John McEnroe,R,L,M,Wimbledon,SF,Centre,Grass,Richard Ings,5,0,Edo
19890611-M-Roland_Garros-F-Michael_Chang-Stefan_Edberg,Michael Chang,Stefan Edberg,R,R,M,Roland Garros,F,Central,Clay,Bruno Rebeuh,5,0,Edo
19890609-M-Roland_Garros-SF-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Roland Garros,SF,Philippe Chatrier,Clay,Richard Kaufman,5,0,Edo
19890609-M-Roland_Garros-SF-Michael_Chang-Andrei_Chesnokov,Michael Chang,Andrei Chesnokov,R,R,M,Roland Garros,SF,Centre,Clay,Jean-Philippe Merlet,5,0,Edo
19890609-M-Roland_Garros-SF-Michael_Chang-Andrei_Chesnokov,Michael Chang,Andrei Chesnokov,R,R,M,Roland Garros,SF,Centre,Clay,Jean-Philippe Merlet,5,0,Edo
19890424-M-Tokyo_Outdoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Tokyo Outdoor,F,Centre,Hard,Rudy Berger,3,1,Edo
19890422-M-Tokyo_Outdoor-SF-John_Mcenroe-Stefan_Edberg,John Mcenroe,Stefan Edberg,L,R,M,Tokyo Outdoor,SF,Centre,Hard,Richard Ings,3,1,Edo
19890129-M-Australian_Open-F-Ivan_Lendl-Miloslav_Mecir,Ivan Lendl,Miloslav Mecir,R,R,M,Australian Open,F,Centre,Hard,Rudy Berger,5,0,Edo
19890127-M-Australian_Open-SF-Thomas_Muster-Ivan_Lendl,Thomas Muster,Ivan Lendl,L,R,M,Australian Open,SF,Rod Laver Arena,Hard,Richard Ings,5,0,Edo
19881216-M-Davis_Cup_World_Group_F-RR-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Davis Cup World Group F,RR,Centre,Clay,,5,1,Edo
19881202-M-Masters_Cup-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Masters Cup,F,,Carpet,,5,1,Isaac
19881102-M-Tour_Finals-RR-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Bruno Rebeuh,3,1,Edo
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,Ivan Lendl,R,R,M,US Open,F,Centre,Hard,Jay Snyder,5,1,Edo
19880910-M-US_Open-SF-Andre_Agassi-Ivan_Lendl,Andre Agassi,Ivan Lendl,R,R,M,US Open,SF,Ashe,Hard,Richard Ings,5,1,Edo
19880704-M-Wimbledon-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Wimbledon,F,Centre,Grass,Gerry Armstrong,5,0,Edo
19880702-M-Wimbledon-SF-Stefan_Edberg-Miloslav_Mecir,Stefan Edberg,Miloslav Mecir,R,R,M,Wimbledon,SF,Centre,Grass,,5,0,Edo
19880701-M-Wimbledon-SF-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Wimbledon,SF,Court 1,Grass,,5,0,Edo
19880612-M-Queens_Club-F-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Queens Club,F,Centre,Grass,Richard Ings,3,1,Edo
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,Mats Wilander,Henri Leconte,R,L,M,Roland Garros,F,Central,Clay,Richard Kaufman,5,0,Edo
19880604-M-Roland_Garros-SF-Mats_Wilander-Andre_Agassi,Mats Wilander,Andre Agassi,R,R,M,Roland Garros,SF,Chatrier,Clay,Bruno Rebeuh,5,0,Edo
19880604-M-Roland_Garros-SF-Jonas_Svensson-Henri_Leconte,Jonas Svensson,Henri Leconte,R,L,M,Roland Garros,SF,Chatrier,Clay,Jean-Philippe Merlet,5,0,Edo
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,Boris Becker,Mansour Bahrami,R,R,M,Hamburg,R32,Centre,Clay,Gerry Armstrong,3,1,1HandBH
19880403-M-Dallas_WCT-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Dallas WCT,F,Centre,Hard,Richard Ings,5,1,Edo
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,Pat Cash,Mats Wilander,R,R,M,Australian Open,F,Centre,Hard,Richard Ings,5,0,Edo
19880123-M-Australian_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,Mats Wilander,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,Richard Kaufman,5,0,Edo
19880122-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,Ivan Lendl,R,R,M,Australian Open,SF,Centre,Hard,Gerry Armstrong,5,0,Edo
19871206-M-Tour_Finals-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,Ivan Lendl,R,R,M,Tour Finals,F,Centre,Carpet,Richard Kaufman,5,1,Edo
19871206-M-Masters-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,Ivan Lendl,R,R,M,Masters,F,Centre,Carpet,Richard Kaufman,5,1,Edo
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,Mats Wilander,Stefan Edberg,R,R,M,Tour Finals,RR,Centre,Hard,Richard Kaufman,3,1,Edo
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Jonas Svensson,Stefan Edberg,R,R,M,Stockholm,F,Centre,Hard,Rudy Berger,5,1,Edo
19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Tokyo Indoor,F,Centre,Carpet,Gerry Armstrong,3,1,Palaver
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,Ivan Lendl,Mats Wilander,R,R,M,US Open,F,Stadium,Hard,Richard Kaufman,5,1,Edo
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,Stefan Edberg,Mats Wilander,R,R,M,US Open,SF,Ashe,Hard,,5,1,Edo
19870912-M-US_Open-SF-Jimmy_Connors-Ivan_Lendl,Jimmy Connors,Ivan Lendl,L,R,M,US Open,SF,Ashe,Hard,Jay Snyder,5,1,Edo
19870906-M-US_Open-R32-Stefan_Edberg-Kelly_Evernden,Stefan Edberg,Kelly Evernden,R,R,M,US Open,R32,Ashe,Hard,Rudy Berger,5,1,Edo
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,John Mcenroe,Slobodan Zivojinovic,L,R,M,US Open,R32,Centre,Hard,Richard Ings,5,1,Edo
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,John Mcenroe,Ivan Lendl,L,R,M,US Open,QF,,Clay,,3,1,Isaac
19870823-M-Cincinnati-F-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Cincinnati,F,Centre,Hard,Richard Kaufman,3,1,Edo
19870816-M-Canada_Masters-F-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Canada Masters,F,Centre,Hard,Gerry Armstrong,3,1,Edo
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,Pat Cash,Ivan Lendl,R,R,M,Wimbledon,F,Centre,Grass,Stephen Winyard,5,0,Edo
19870704-M-Wimbledon-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Wimbledon,SF,Centre,Grass,,5,0,Edo
19870704-M-Wimbledon-SF-Pat_Cash-Jimmy_Connors,Pat Cash,Jimmy Connors,R,L,M,Wimbledon,SF,Centre,Grass,Gerry Armstrong,5,0,Edo
19870607-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,Ivan Lendl,R,R,M,Roland Garros,F,Central,Clay,Jacques Dorfmann,5,0,Edo
19870605-M-Roland_Garros-SF-Miloslav_Mecir-Ivan_Lendl,Miloslav Mecir,Ivan Lendl,R,R,M,Roland Garros,SF,Chatrier,Clay,,5,0,Edo
19870605-M-Roland_Garros-SF-Mats_Wilander-Boris_Becker,Mats Wilander,Boris Becker,R,R,M,Roland Garros,SF,Chatrier,Clay,Richard Kaufman,5,0,Edo
19870513-M-Rome-R32-Paolo_Cane-Jonas_Svensson,Paolo Cane,Jonas Svensson,R,R,M,Rome,R32,Centrale,Clay,Richard Kaufman,3,1,Salvo
19870222-M-Indian_Wells-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Indian Wells,F,Centre,Hard,Gerry Armstrong,5,1,Edo
19870125-M-Australian_Open-F-Stefan_Edberg-Pat_Cash,Stefan Edberg,Pat Cash,R,R,M,Australian Open,F,Kooyong,Grass,Jeremy Shales,5,0,Edo
19870123-M-Australian_Open-SF-Wally_Masur-Stefan_Edberg,Wally Masur,Stefan Edberg,R,R,M,Australian Open,SF,Centre,Grass,David Bierwirth,5,0,Edo
19870123-M-Australian_Open-SF-Pat_Cash-Ivan_Lendl,Pat Cash,Ivan Lendl,R,R,M,Australian Open,SF,Centre,Grass,Gerry Armstrong,5,0,Edo
19861207-M-Tour_Finals-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Tour Finals,F,Centre,Carpet,Richard Kaufman,5,1,Edo
19861207-M-Masters-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Masters,F,Centre,Carpet,Richard Kaufman,5,1,Edo
19861206-M-Tour_Finals-SF-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Tour Finals,SF,Centre,Hard,Richard Kaufman,3,1,Edo
19861109-M-Stockholm-F-Mats_Wilander-Stefan_Edberg,Mats Wilander,Stefan Edberg,R,R,M,Stockholm,F,Centre,Hard,Goran Sandstrom,5,1,Edo
19861102-M-Paris_Masters-F-Sergio_Casal-Boris_Becker,Sergio Casal,Boris Becker,R,R,M,Paris Masters,F,Centre,Hard,Patrick Flodrops,5,1,Edo
19861026-M-Tokyo_Indoor-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Tokyo Indoor,F,Centre,Carpet,Richard Kaufman,3,1,Edo
19860907-M-US_Open-F-Miloslav_Mecir-Ivan_Lendl,Miloslav Mecir,Ivan Lendl,R,R,M,US Open,F,Stadium,Hard,Don Wiley,5,1,Edo
19860906-M-US_Open-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,US Open,SF,Ashe,Hard,Bill Kempffer,5,1,Edo
19860906-M-US_Open-SF-Miloslav_Mecir-Boris_Becker,Miloslav Mecir,Boris Becker,R,R,M,US Open,SF,Ashe,Hard,,5,1,Edo
19860817-M-Canada_Masters-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,Boris Becker,R,R,M,Canada Masters,F,Centre,Hard,Richard Kaufman,3,1,Edo
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Wimbledon,F,Centre,Grass,George Grime,5,0,Edo
19860704-M-Wimbledon-SF-Ivan_Lendl-Slobodan_Zivojinovic,Ivan Lendl,Slobodan Zivojinovic,R,R,M,Wimbledon,SF,Centre,Grass,Stevens,5,0,Edo
19860704-M-Wimbledon-SF-Henri_Leconte-Boris_Becker,Henri Leconte,Boris Becker,L,R,M,Wimbledon,SF,Court 1,Grass,Jeremy Shales,5,0,Edo
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,Mikael Pernfors,Ivan Lendl,R,R,M,Roland Garros,F,Central,Clay,Jacques Dorfmann,5,0,Edo
19860607-M-Roland_Garros-SF-Johan_Kriek-Ivan_Lendl,Johan Kriek,Ivan Lendl,R,R,M,Roland Garros,SF,Chatrier,Clay,Jean-Philippe Merlet,5,0,Edo
19860606-M-Roland_Garros-SF-Henri_Leconte-Mikael_Pernfors,Henri Leconte,Mikael Pernfors,L,R,M,Roland Garros,SF,Chatrier,Clay,,5,0,Edo
19860413-M-Dallas_WCT-SF-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Dallas WCT,SF,Centre,Hard,Jeremy Shales,5,1,Edo
19860114-M-Tour_Finals-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Tour Finals,F,Centre,Carpet,Richard Kaufman,5,1,Edo
19860114-M-Masters-F-Boris_Becker-Ivan_Lendl,Boris Becker,Ivan Lendl,R,R,M,Masters,F,Centre,Carpet,Richard Kaufman,5,1,Edo
19851222-M-Davis_Cup_World_Group_F-RR-Michael_Westphal-Stefan_Edberg,Michael Westphal,Stefan Edberg,R,R,M,Davis Cup World Group F,RR,Centre,Hard,,5,V,Edo
19851222-M-Davis_Cup_World_Group_F-RR-Boris_Becker-Stefan_Edberg,Boris Becker,Stefan Edberg,R,R,M,Davis Cup World Group F,RR,Centre,Hard,Michel Perrot,5,V,Edo
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,Stefan Edberg,Mats Wilander,R,R,M,Australian Open,F,Kooyong,Grass,Richard Kaufman,5,0,Edo
19851207-M-Australian_Open-SF-Stefan_Edberg-Ivan_Lendl,Stefan Edberg,Ivan Lendl,R,R,M,Australian Open,SF,Centre,Grass,,5,0,Palaver
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,John Mcenroe,Ivan Lendl,L,R,M,US Open,F,Centre,Hard,,5,1,Edo
19850907-M-US_Open-SF-Mats_Wilander-John_Mcenroe,Mats Wilander,John Mcenroe,R,L,M,US Open,SF,Center,Hard,Richard Kaufman,5,1,Edo
19850907-M-US_Open-SF-Ivan_Lendl-Jimmy_Connors,Ivan Lendl,Jimmy Connors,R,L,M,US Open,SF,Ashe,Hard,Herb Kosten,5,1,Edo
19850907-M-US_Open-SF-Ivan_Lendl-Jimmy_Connors,Ivan Lendl,Jimmy Connors,R,L,M,US Open,SF,Ashe,Hard,Herb Kosten,5,1,Edo
19850825-M-Cincinnati-F-Mats_Wilander-Boris_Becker,Mats Wilander,Boris Becker,R,R,M,Cincinnati,F,Center,Hard,Jeremy Shales,3,1,Salvo
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,Boris Becker,Kevin Curren,R,R,M,Wimbledon,F,Centre,Grass,,5,0,Edo
19850705-M-Wimbledon-SF-Kevin_Curren-Jimmy_Connors,Kevin Curren,Jimmy Connors,R,L,M,Wimbledon,SF,Centre,Grass,Stephen Winyard,5,0,Edo
19850705-M-Wimbledon-SF-Anders_Jarryd-Boris_Becker,Anders Jarryd,Boris Becker,R,R,M,Wimbledon,SF,Centre,Grass,,5,0,Edo
19850609-M-Roland_Garros-F-Mats_Wilander-Ivan_Lendl,Mats Wilander,Ivan Lendl,R,R,M,Roland Garros,F,Central,Clay,Jacques Dorfmann,5,0,Edo
19850608-M-Roland_Garros-SF-John_Mcenroe-Mats_Wilander,John Mcenroe,Mats Wilander,L,R,M,Roland Garros,SF,Chatrier,Clay,,5,0,Edo
19850608-M-Roland_Garros-SF-Jimmy_Connors-Ivan_Lendl,Jimmy Connors,Ivan Lendl,L,R,M,Roland Garros,SF,Chatrier,Clay,,5,0,Edo
