,index,Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace_x,w_df,w_svpt,w_1stIn_x,w_1stWon_x,w_2ndWon_x,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_id,l_winners_fh,l_winners_bh,l_unforced_fh,l_unforced_bh,l_return_pts_faced,l_return_pts_won,w_1stIn_y,w_1stWon_y,w_2ndWon_y,w_ace_y,w_winners_fh,w_winners_bh,w_unforced_fh,w_unforced_bh,w_return_pts_faced,w_return_pts_won,label
416,1863,49637.0,2022-9667,Adelaide 2,Hard,32.0,A,20220110.0,294.0,106423.0,,WC,Thanasi Kokkinakis,R,196.0,AUS,25.7,126846.0,,WC,Aleksandar Vukic,R,188.0,AUS,25.7,6-7(5) 6-3 6-2,3.0,QF,133.0,17.0,1.0,85.0,59.0,51.0,15.0,15.0,1.0,1.0,10.0,0.0,99.0,61.0,41.0,20.0,14.0,12.0,15.0,145.0,480.0,160.0,440.0,20220113-M-Adelaide-QF-Aleksandar_Vukic-Thanasi_Kokkinakis,13,5,22,16,85,19,59,51,15,17,13,4,17,8,99,38,0.0
417,1864,48935.0,2021-7696,NextGen Finals,Hard,8.0,A,20211108.0,289.0,200624.0,2.0,,Sebastian Korda,R,196.0,USA,21.3,200384.0,8.0,,Hugo Gaston,L,173.0,FRA,21.1,3-4(2) 3-4(6) 4-0 4-3(3) 4-0,3.0,RR,122.0,10.0,3.0,92.0,59.0,40.0,20.0,13.0,9.0,10.0,1.0,2.0,100.0,60.0,36.0,20.0,13.0,13.0,18.0,39.0,1464.0,67.0,919.0,20211109-M-NextGen_Finals-RR-Hugo_Gaston-Sebastian_Korda,11,3,14,17,92,32,59,40,20,10,19,8,18,13,100,44,0.0
418,1866,49658.0,2022-9663,Sydney,Hard,32.0,A,20220110.0,300.0,106234.0,1,,Aslan Karatsev,R,185.0,RUS,28.3,104918.0,,WC,Andy Murray,R,190.0,GBR,34.6,6-3 6-3,3.0,F,92.0,4.0,1.0,55.0,30.0,24.0,18.0,9.0,5.0,5.0,5.0,5.0,55.0,28.0,23.0,9.0,9.0,4.0,7.0,20.0,2351.0,135.0,521.0,20220115-M-Sydney-F-Andy_Murray-Aslan_Karatsev,5,2,7,8,55,13,30,24,18,4,16,7,9,10,55,23,0.0
419,1867,49631.0,2022-9667,Adelaide 2,Hard,32.0,A,20220110.0,300.0,106423.0,,WC,Thanasi Kokkinakis,R,196.0,AUS,25.7,126239.0,,,Arthur Rinderknech,R,196.0,FRA,26.4,6-7(6) 7-6(5) 6-3,3.0,F,158.0,18.0,0.0,92.0,71.0,64.0,11.0,16.0,0.0,0.0,15.0,0.0,104.0,68.0,55.0,19.0,17.0,1.0,3.0,145.0,480.0,58.0,1057.0,20220115-M-Adelaide-F-Arthur_Rinderknech-Thanasi_Kokkinakis,18,4,18,13,92,17,71,64,11,18,16,3,8,6,104,30,0.0
420,1874,49768.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,183.0,206173.0,11,,Jannik Sinner,R,188.0,ITA,20.4,105449.0,,,Steve Johnson,R,188.0,USA,32.0,6-2 6-4 6-3,5.0,R64,101.0,11.0,2.0,71.0,45.0,37.0,18.0,14.0,1.0,1.0,5.0,1.0,84.0,47.0,33.0,15.0,13.0,3.0,8.0,10.0,3390.0,104.0,724.0,20220120-M-Australian_Open-R64-Steve_Johnson-Jannik_Sinner,13,3,21,14,71,16,45,37,18,11,12,6,7,8,84,36,0.0
421,1875,46132.0,2020-560,Us Open,Hard,128.0,G,20200831.0,211.0,106233.0,2.0,,Dominic Thiem,R,185.0,AUT,26.9,105227.0,31.0,,Marin Cilic,R,198.0,CRO,31.9,6-2 6-2 3-6 6-3,5.0,R32,147.0,9.0,2.0,104.0,61.0,53.0,20.0,17.0,7.0,8.0,5.0,3.0,98.0,61.0,45.0,16.0,17.0,5.0,10.0,3.0,7135.0,38.0,1225.0,20200906-M-US_Open-R32-Marin_Cilic-Dominic_Thiem,20,4,23,14,104,31,61,53,20,9,15,10,12,25,98,37,0.0
422,1876,49784.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,199.0,126610.0,7,,Matteo Berrettini,R,196.0,ITA,25.7,207989.0,31,,Carlos Alcaraz,R,185.0,ESP,18.7,6-2 7-6(3) 4-6 2-6 7-6(5),5.0,R32,250.0,10.0,2.0,163.0,115.0,90.0,21.0,25.0,9.0,13.0,12.0,8.0,155.0,96.0,71.0,36.0,25.0,5.0,8.0,7.0,4568.0,31.0,1609.0,20220121-M-Australian_Open-R32-Carlos_Alcaraz-Matteo_Berrettini,26,9,32,17,163,52,115,90,21,10,15,4,20,26,155,48,0.0
423,1878,49796.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,211.0,106421.0,2,,Daniil Medvedev,R,198.0,RUS,25.9,122298.0,,,Botic Van De Zandschulp,R,188.0,NED,26.2,6-4 6-4 6-2,5.0,R32,115.0,10.0,6.0,86.0,57.0,47.0,15.0,14.0,3.0,3.0,3.0,0.0,86.0,56.0,33.0,19.0,14.0,7.0,11.0,2.0,8935.0,57.0,1069.0,20220122-M-Australian_Open-R32-Botic_Van_De_Zandschulp-Daniil_Medvedev,17,7,27,10,86,24,57,47,15,11,4,8,6,9,86,34,0.0
424,1882,49805.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,220.0,126610.0,7,,Matteo Berrettini,R,196.0,ITA,25.7,104792.0,17,,Gael Monfils,R,193.0,FRA,35.3,6-4 6-4 3-6 3-6 6-2,5.0,QF,229.0,12.0,2.0,170.0,103.0,76.0,34.0,23.0,11.0,14.0,15.0,7.0,136.0,76.0,58.0,32.0,23.0,7.0,11.0,7.0,4568.0,20.0,2373.0,20220125-M-Australian_Open-QF-Gael_Monfils-Matteo_Berrettini,22,9,31,19,170,60,103,76,34,12,24,9,32,28,136,46,0.0
425,1886,49810.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,225.0,106421.0,2,,Daniil Medvedev,R,198.0,RUS,25.9,126774.0,4,,Stefanos Tsitsipas,R,193.0,GRE,23.4,7-6(5) 4-6 6-4 6-1,5.0,SF,150.0,13.0,4.0,100.0,71.0,61.0,21.0,20.0,2.0,4.0,5.0,1.0,120.0,83.0,56.0,23.0,19.0,8.0,12.0,2.0,8935.0,4.0,6540.0,20220128-M-Australian_Open-SF-Stefanos_Tsitsipas-Daniil_Medvedev,25,5,22,9,100,18,71,61,21,14,11,13,12,11,120,41,0.0
426,1890,49849.0,2022-0375,Montpellier,Hard,32.0,A,20220131.0,290.0,104755.0,,,Richard Gasquet,R,185.0,FRA,35.6,126952.0,,,Soon Woo Kwon,R,180.0,KOR,24.1,7-5 6-4,3.0,R16,99.0,7.0,1.0,56.0,28.0,25.0,20.0,11.0,0.0,0.0,12.0,4.0,93.0,55.0,39.0,17.0,11.0,11.0,13.0,75.0,852.0,55.0,1120.0,20220203-M-Montpellier-R16-Soon_Woo_Kwon-Richard_Gasquet,15,8,20,17,56,11,28,25,20,7,5,10,6,8,93,37,0.0
427,1892,49804.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,219.0,106421.0,2,,Daniil Medvedev,R,198.0,RUS,25.9,202195.0,,,Maxime Cressy,R,198.0,USA,24.6,6-2 7-6(4) 6-7(4) 7-5,5.0,R16,210.0,15.0,6.0,129.0,84.0,71.0,29.0,22.0,1.0,1.0,18.0,18.0,165.0,104.0,77.0,32.0,22.0,9.0,12.0,2.0,8935.0,70.0,875.0,20220124-M-Australian_Open-R16-Maxime_Cressy-Daniil_Medvedev,34,18,24,15,129,29,84,71,29,15,18,16,1,3,165,56,0.0
428,1895,49845.0,2022-0375,Montpellier,Hard,32.0,A,20220131.0,294.0,122330.0,6,,Alexander Bublik,R,196.0,KAZ,24.6,105138.0,2,,Roberto Bautista Agut,R,183.0,ESP,33.7,6-4 2-6 7-6(4),3.0,QF,123.0,26.0,8.0,93.0,61.0,49.0,15.0,15.0,3.0,5.0,3.0,1.0,106.0,76.0,57.0,14.0,15.0,8.0,9.0,35.0,1433.0,19.0,2385.0,20220204-M-Montpellier-QF-Roberto_Bautista_Agut-Alexander_Bublik,12,4,12,9,93,29,61,49,15,26,19,6,21,17,106,35,0.0
429,1897,49905.0,2022-0506,Buenos Aires,Clay,32.0,A,20220207.0,288.0,132283.0,3,,Lorenzo Sonego,R,191.0,ITA,26.7,202104.0,,WC,Sebastian Baez,R,170.0,ARG,21.1,6-3 6-3,3.0,R16,118.0,2.0,1.0,74.0,55.0,35.0,8.0,9.0,9.0,11.0,0.0,2.0,74.0,60.0,29.0,6.0,9.0,6.0,11.0,22.0,1962.0,74.0,866.0,20220209-M-Buenos_Aires-R16-Sebastian_Baez-Lorenzo_Sonego,19,5,23,17,74,31,55,35,8,2,15,4,15,10,74,39,0.0
430,1898,49920.0,2022-0407,Rotterdam,Hard,32.0,A,20220207.0,300.0,200000.0,3,,Felix Auger Aliassime,R,193.0,CAN,21.5,126774.0,1,,Stefanos Tsitsipas,R,193.0,GRE,23.4,6-4 6-2,3.0,F,77.0,7.0,0.0,44.0,28.0,26.0,11.0,9.0,0.0,0.0,1.0,4.0,55.0,31.0,23.0,8.0,9.0,3.0,6.0,9.0,3818.0,4.0,7145.0,20220213-M-Rotterdam-F-Stefanos_Tsitsipas-Felix_Auger_Aliassime,4,2,6,8,44,7,28,26,11,7,9,5,12,3,55,24,0.0
431,1899,49947.0,2022-0407,Rotterdam,Hard,32.0,A,20220207.0,273.0,134868.0,,WC,Tallon Griekspoor,R,188.0,NED,25.6,106234.0,7,,Aslan Karatsev,R,185.0,RUS,28.4,2-6 7-6(2) 7-6(0),3.0,R32,147.0,10.0,7.0,103.0,63.0,44.0,15.0,16.0,2.0,7.0,4.0,6.0,99.0,64.0,45.0,16.0,16.0,6.0,9.0,62.0,1011.0,14.0,2633.0,20220208-M-Rotterdam-R32-Aslan_Karatsev-Tallon_Griekspoor,23,9,25,17,103,44,63,44,15,11,8,3,12,12,99,38,0.0
432,1900,49942.0,2022-0407,Rotterdam,Hard,32.0,A,20220207.0,278.0,208103.0,,Q,Jiri Lehecka,R,185.0,CZE,20.2,133430.0,5,,Denis Shapovalov,L,185.0,CAN,22.8,6-4 6-4,3.0,R32,91.0,2.0,2.0,64.0,40.0,30.0,13.0,10.0,10.0,11.0,7.0,6.0,69.0,39.0,30.0,11.0,10.0,5.0,8.0,137.0,522.0,12.0,2930.0,20220208-M-Rotterdam-R32-Denis_Shapovalov-Jiri_Lehecka,7,5,20,11,64,21,40,30,13,2,6,4,10,5,69,28,0.0
433,1903,50008.0,2022-0451,Doha,Hard,32.0,A,20220214.0,297.0,126239.0,,,Arthur Rinderknech,R,196.0,FRA,26.5,133430.0,1,,Denis Shapovalov,L,185.0,CAN,22.8,6-4 6-4,3.0,QF,80.0,1.0,1.0,54.0,34.0,25.0,16.0,10.0,3.0,3.0,4.0,9.0,75.0,47.0,33.0,14.0,10.0,8.0,10.0,61.0,1042.0,12.0,2930.0,20220217-M-Doha-QF-Denis_Shapovalov-Arthur_Rinderknech,15,0,15,12,54,13,34,25,16,1,11,2,6,12,75,28,0.0
434,1906,50033.0,2022-6932,Rio de Janeiro,Clay,32.0,A,20220214.0,299.0,207989.0,7,,Carlos Alcaraz,R,185.0,ESP,18.7,104926.0,,,Fabio Fognini,R,178.0,ITA,34.7,6-2 7-5,3.0,SF,105.0,0.0,3.0,76.0,52.0,35.0,13.0,10.0,5.0,6.0,1.0,2.0,68.0,35.0,22.0,15.0,10.0,6.0,10.0,29.0,1673.0,38.0,1359.0,20220219-M-Rio_de_Janeiro-SF-Fabio_Fognini-Carlos_Alcaraz,11,3,14,22,76,28,52,35,13,0,7,7,12,9,68,31,0.0
435,1907,49691.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,106.0,124079.0,,,Pedro Martinez,R,185.0,ESP,24.7,105643.0,,,Federico Delbonis,L,190.0,ARG,31.2,7-6(15) 3-6 6-4 6-2,5.0,R128,238.0,7.0,5.0,142.0,94.0,57.0,28.0,20.0,6.0,11.0,3.0,4.0,144.0,106.0,70.0,11.0,19.0,7.0,13.0,61.0,1001.0,38.0,1347.0,20220117-M-Australian_Open-R128-Federico_Delbonis-Pedro_Martinez,27,13,30,23,142,57,94,57,28,7,25,11,23,16,144,63,0.0
436,1914,50101.0,2022-0807,Acapulco,Hard,32.0,A,20220221.0,285.0,106421.0,1,,Daniil Medvedev,R,198.0,RUS,26.0,105332.0,,,Benoit Paire,R,196.0,FRA,32.7,6-3 6-4,3.0,R32,101.0,3.0,9.0,64.0,37.0,28.0,13.0,9.0,3.0,4.0,4.0,3.0,77.0,37.0,23.0,15.0,10.0,5.0,9.0,2.0,8435.0,49.0,1110.0,20220223-M-Acapulco-R32-Benoit_Paire-Daniil_Medvedev,8,6,16,26,64,23,37,28,13,3,6,7,12,9,77,39,0.0
437,1915,50032.0,2022-6932,Rio de Janeiro,Clay,32.0,A,20220214.0,300.0,207989.0,7,,Carlos Alcaraz,R,185.0,ESP,18.7,106043.0,3,,Diego Schwartzman,R,170.0,ARG,29.4,6-4 6-2,3.0,F,86.0,1.0,0.0,50.0,34.0,26.0,6.0,9.0,2.0,4.0,0.0,2.0,49.0,31.0,15.0,7.0,9.0,1.0,6.0,29.0,1673.0,14.0,2655.0,20220220-M-Rio_de_Janeiro-F-Diego_Schwartzman-Carlos_Alcaraz,4,4,9,10,50,18,34,26,6,1,10,7,10,11,49,27,0.0
438,1923,49720.0,2022-580,Australian Open,Hard,128.0,G,20220117.0,135.0,200282.0,32,,Alex De Minaur,R,183.0,AUS,22.9,207518.0,,,Lorenzo Musetti,R,185.0,ITA,19.8,3-6 6-3 6-0 6-3,5.0,R128,150.0,4.0,0.0,92.0,63.0,42.0,19.0,17.0,3.0,6.0,2.0,2.0,113.0,69.0,38.0,20.0,16.0,13.0,21.0,42.0,1316.0,60.0,1004.0,20220118-M-Australian_Open-R128-Lorenzo_Musetti-Alex_De_Minaur,9,3,27,12,92,31,63,42,19,4,20,7,25,15,113,55,0.0
439,1924,51474.0,2022-M-DC-2022-QLS-M-CAN-NED-01,Davis Cup QLS R1: CAN vs NED,Clay,4.0,D,20220304.0,1.0,122298.0,,,Botic Van De Zandschulp,R,188.0,NED,26.4,200008.0,,,Alexis Galarneau,R,,CAN,22.9,7-5 7-6(9),3.0,RR,137.0,1.0,8.0,99.0,60.0,40.0,17.0,12.0,8.0,12.0,3.0,4.0,86.0,49.0,29.0,16.0,12.0,2.0,7.0,48.0,1096.0,332.0,135.0,20220304-M-Davis_Cup_Qualifiers-RR-Alexis_Galarneau-Botic_Van_De_Zandschulp,9,7,11,10,99,42,60,40,17,1,31,8,22,19,86,41,0.0
440,1928,42531.0,2019-M020,Brisbane,Hard,32.0,A,20181231.0,291.0,106421.0,4.0,,Daniil Medvedev,R,198.0,RUS,22.8,104918.0,,PR,Andy Murray,R,190.0,GBR,31.6,7-5 6-2,3.0,R16,81.0,16.0,2.0,54.0,34.0,27.0,13.0,10.0,0.0,1.0,6.0,1.0,60.0,39.0,27.0,7.0,10.0,2.0,6.0,16.0,1977.0,240.0,200.0,20190102-M-Brisbane-R16-Andy_Murray-Daniil_Medvedev,4,2,10,17,54,14,35,28,12,17,4,6,8,11,60,26,0.0
441,1929,43598.0,2019-M021,Madrid Masters,Clay,64.0,M,20190506.0,264.0,105526.0,,,Jan Lennard Struff,R,193.0,GER,29.0,106401.0,,,Nick Kyrgios,R,193.0,AUS,24.0,7-6(4) 6-4,3.0,R64,65.0,12.0,2.0,55.0,33.0,30.0,17.0,11.0,1.0,2.0,9.0,2.0,74.0,53.0,37.0,8.0,11.0,1.0,3.0,49.0,965.0,35.0,1215.0,20190505-M-Madrid_Masters-R64-Nick_Kyrgios-Jan_Lennard_Struff,7,3,16,7,55,8,33,30,17,11,15,9,2,10,74,29,0.0
442,1937,50252.0,2022-0404,Indian Wells Masters,Hard,128.0,M,20220307.0,208.0,106401.0,,WC,Nick Kyrgios,R,193.0,AUS,26.8,202104.0,,,Sebastian Baez,R,170.0,ARG,21.1,6-4 6-0,3.0,R128,72.0,12.0,2.0,62.0,46.0,36.0,4.0,8.0,4.0,4.0,1.0,1.0,51.0,36.0,18.0,7.0,8.0,4.0,8.0,132.0,493.0,60.0,965.0,20220310-M-Indian_Wells_Masters-R128-Sebastian_Baez-Nick_Kyrgios,6,6,12,14,62,22,46,36,4,12,6,2,11,7,51,26,0.0
443,1939,50225.0,2022-0404,Indian Wells Masters,Hard,128.0,M,20220307.0,250.0,122298.0,,,Botic Van De Zandschulp,R,188.0,NED,26.4,200000.0,9,,Felix Auger Aliassime,R,193.0,CAN,21.5,7-6(4) 6-7(4) 6-3,3.0,R64,195.0,4.0,3.0,113.0,68.0,50.0,25.0,16.0,8.0,10.0,8.0,8.0,118.0,61.0,45.0,27.0,17.0,9.0,13.0,47.0,1096.0,9.0,3883.0,20220313-M-Indian_Wells_Masters-R64-Felix_Auger_Aliassime-Botic_Van_De_Zandschulp,18,4,32,17,113,38,68,50,25,4,21,6,21,12,118,46,0.0
444,1942,50197.0,2022-0404,Indian Wells Masters,Hard,128.0,M,20220307.0,278.0,106401.0,,WC,Nick Kyrgios,R,193.0,AUS,26.8,134770.0,8,,Casper Ruud,R,183.0,NOR,23.2,6-4 6-4,3.0,R32,76.0,7.0,1.0,52.0,34.0,28.0,12.0,10.0,0.0,0.0,7.0,3.0,54.0,26.0,22.0,12.0,10.0,0.0,2.0,132.0,493.0,8.0,3915.0,20220315-M-Indian_Wells_Masters-R32-Casper_Ruud-Nick_Kyrgios,6,4,10,6,52,12,34,28,12,7,7,4,9,11,54,20,0.0
445,1946,50175.0,2022-0404,Indian Wells Masters,Hard,128.0,M,20220307.0,300.0,126203.0,20,,Taylor Fritz,R,193.0,USA,24.3,104745.0,4,,Rafael Nadal,L,185.0,ESP,35.7,6-3 7-6(5),3.0,F,126.0,1.0,3.0,76.0,49.0,34.0,13.0,10.0,8.0,10.0,2.0,3.0,78.0,52.0,29.0,14.0,11.0,5.0,9.0,20.0,2010.0,4.0,6515.0,20220320-M-Indian_Wells_Masters-F-Rafael_Nadal-Taylor_Fritz,10,8,18,17,76,29,49,34,13,1,15,4,17,9,78,35,0.0
446,1949,50182.0,2022-0404,Indian Wells Masters,Hard,128.0,M,20220307.0,293.0,207989.0,19,,Carlos Alcaraz,R,185.0,ESP,18.8,104792.0,26,,Gael Monfils,R,193.0,FRA,35.5,7-5 6-1,3.0,R16,77.0,4.0,1.0,43.0,30.0,26.0,10.0,9.0,0.0,0.0,3.0,4.0,67.0,37.0,23.0,12.0,10.0,3.0,7.0,19.0,2056.0,28.0,1633.0,20220317-M-Indian_Wells_Masters-R16-Gael_Monfils-Carlos_Alcaraz,6,0,17,6,43,7,30,26,10,4,18,0,9,6,67,32,0.0
447,1950,50191.0,2022-0404,Indian Wells Masters,Hard,128.0,M,20220307.0,284.0,207989.0,19,,Carlos Alcaraz,R,185.0,ESP,18.8,105138.0,15,,Roberto Bautista Agut,R,183.0,ESP,33.8,6-2 6-0,3.0,R32,66.0,4.0,2.0,43.0,27.0,23.0,8.0,7.0,1.0,1.0,0.0,3.0,44.0,30.0,14.0,4.0,7.0,4.0,9.0,19.0,2056.0,15.0,2480.0,20220314-M-Indian_Wells_Masters-R32-Roberto_Bautista_Agut-Carlos_Alcaraz,1,1,9,8,43,12,27,23,8,4,19,6,8,7,44,26,0.0
448,1953,50293.0,2022-0403,Miami Masters,Hard,128.0,M,20220321.0,277.0,106401.0,,WC,Nick Kyrgios,R,193.0,AUS,26.8,104926.0,31,,Fabio Fognini,R,178.0,ITA,34.8,6-2 6-4,3.0,R32,61.0,10.0,1.0,44.0,34.0,29.0,7.0,9.0,0.0,0.0,2.0,3.0,53.0,31.0,20.0,11.0,9.0,3.0,6.0,102.0,673.0,34.0,1339.0,20220327-M-Miami_Masters-R32-Fabio_Fognini-Nick_Kyrgios,7,4,10,10,44,8,34,29,7,10,9,5,7,7,53,22,0.0
449,1958,50274.0,2022-0403,Miami Masters,Hard,128.0,M,20220321.0,296.0,207989.0,14,,Carlos Alcaraz,R,185.0,ESP,18.8,200175.0,,,Miomir Kecmanovic,R,183.0,SRB,22.5,6-7(5) 6-3 7-6(5),3.0,QF,143.0,5.0,3.0,106.0,79.0,62.0,14.0,17.0,1.0,2.0,2.0,0.0,95.0,64.0,49.0,20.0,16.0,0.0,2.0,16.0,2414.0,48.0,1056.0,20220331-M-Miami_Masters-QF-Miomir_Kecmanovic-Carlos_Alcaraz,15,2,9,5,106,30,79,62,14,5,35,10,17,22,95,26,0.0
450,1959,50294.0,2022-0403,Miami Masters,Hard,128.0,M,20220321.0,276.0,206173.0,9,,Jannik Sinner,R,188.0,ITA,20.5,105807.0,17,,Pablo Carreno Busta,R,188.0,ESP,30.6,5-7 7-5 7-5,3.0,R32,191.0,15.0,1.0,140.0,85.0,57.0,27.0,18.0,13.0,17.0,3.0,1.0,94.0,59.0,40.0,17.0,18.0,2.0,7.0,11.0,3474.0,19.0,2220.0,20220327-M-Miami_Masters-R32-Pablo_Carreno_Busta-Jannik_Sinner,20,8,26,18,140,56,85,57,27,15,21,4,31,21,94,37,0.0
451,1961,50301.0,2022-0403,Miami Masters,Hard,128.0,M,20220321.0,269.0,106421.0,1,,Daniil Medvedev,R,198.0,RUS,26.1,104918.0,,WC,Andy Murray,R,190.0,GBR,34.8,6-4 6-2,3.0,R64,89.0,4.0,2.0,50.0,32.0,27.0,11.0,9.0,0.0,0.0,1.0,1.0,51.0,26.0,19.0,10.0,9.0,3.0,6.0,2.0,8410.0,85.0,758.0,20220326-M-Miami_Masters-R64-Andy_Murray-Daniil_Medvedev,8,3,15,11,50,12,32,27,11,4,13,5,12,9,51,22,0.0
452,1963,5649.0,2006-540,Wimbledon,Grass,128.0,G,20060626.0,121.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,24.8,104339.0,7.0,,Mario Ancic,R,196.0,CRO,22.2,6-4 6-4 6-4,5.0,QF,107.0,7.0,1.0,87.0,50.0,39.0,24.0,15.0,2.0,3.0,7.0,1.0,80.0,46.0,33.0,18.0,15.0,3.0,7.0,1.0,7260.0,10.0,1885.0,20060705-M-Wimbledon-QF-Mario_Ancic-Roger_Federer,11,6,7,8,87,24,50,39,24,7,18,9,3,12,80,29,0.0
453,1965,50270.0,2022-0403,Miami Masters,Hard,128.0,M,20220321.0,300.0,207989.0,14,,Carlos Alcaraz,R,185.0,ESP,18.8,134770.0,6,,Casper Ruud,R,183.0,NOR,23.2,7-5 6-4,3.0,F,112.0,6.0,2.0,68.0,48.0,36.0,9.0,11.0,6.0,8.0,5.0,3.0,73.0,43.0,26.0,16.0,11.0,5.0,9.0,16.0,2414.0,8.0,3870.0,20220403-M-Miami_Masters-F-Casper_Ruud-Carlos_Alcaraz,10,4,13,6,68,23,48,36,9,6,15,6,11,10,73,31,0.0
454,1970,50375.0,2022-0717,Houston,Clay,32.0,A,20220404.0,290.0,133835.0,,Q,Gijs Brouwer,L,,NED,26.0,200670.0,,WC,J J Wolf,R,183.0,USA,23.2,6-1 6-1,3.0,R16,64.0,0.0,1.0,56.0,45.0,28.0,8.0,7.0,3.0,3.0,5.0,4.0,48.0,29.0,16.0,4.0,7.0,5.0,10.0,361.0,117.0,157.0,397.0,20220406-M-Houston-R16-J_J_Wolf-Gijs_Brouwer,6,2,12,20,56,20,45,28,8,0,11,3,9,5,48,28,0.0
455,1972,50271.0,2022-0403,Miami Masters,Hard,128.0,M,20220321.0,299.0,207989.0,14,,Carlos Alcaraz,R,185.0,ESP,18.8,128034.0,8,,Hubert Hurkacz,R,196.0,POL,25.1,7-6(5) 7-6(2),3.0,SF,122.0,3.0,0.0,81.0,58.0,45.0,16.0,12.0,3.0,3.0,13.0,0.0,86.0,57.0,46.0,13.0,12.0,3.0,3.0,16.0,2414.0,10.0,3513.0,20220401-M-Miami_Masters-SF-Hubert_Hurkacz-Carlos_Alcaraz,9,2,22,14,81,20,58,45,16,3,15,3,11,9,86,27,0.0
456,1973,50373.0,2022-0717,Houston,Clay,32.0,A,20220404.0,292.0,106401.0,,WC,Nick Kyrgios,R,193.0,AUS,26.9,126205.0,7,,Tommy Paul,R,185.0,USA,24.8,6-4 6-2,3.0,R16,70.0,10.0,2.0,52.0,34.0,30.0,9.0,9.0,6.0,6.0,7.0,3.0,59.0,32.0,21.0,13.0,9.0,5.0,8.0,94.0,718.0,34.0,1298.0,20220406-M-Houston-R16-Tommy_Paul-Nick_Kyrgios,8,4,10,12,52,13,35,31,8,11,6,8,6,12,59,25,0.0
457,1981,50445.0,2022-0410,Monte Carlo Masters,Clay,64.0,M,20220411.0,278.0,105077.0,,,Albert Ramos,L,188.0,ESP,34.2,111815.0,7,,Cameron Norrie,L,188.0,GBR,26.6,6-4 2-6 6-4,3.0,R32,151.0,4.0,2.0,88.0,61.0,42.0,15.0,14.0,4.0,7.0,8.0,1.0,97.0,67.0,46.0,13.0,14.0,8.0,11.0,37.0,1221.0,10.0,3440.0,20220413-M-Monte_Carlo_Masters-R32-Cameron_Norrie-Albert_Ramos,18,5,15,10,88,31,62,42,15,4,28,6,17,7,97,38,0.0
458,1988,50438.0,2022-0410,Monte Carlo Masters,Clay,64.0,M,20220411.0,285.0,200221.0,,,Alejandro Davidovich Fokina,R,183.0,ESP,22.8,104925.0,1,,Novak Djokovic,R,188.0,SRB,34.8,6-3 6-7(5) 6-1,3.0,R32,174.0,0.0,5.0,93.0,66.0,42.0,10.0,13.0,7.0,11.0,1.0,5.0,125.0,76.0,42.0,20.0,15.0,11.0,20.0,46.0,1095.0,1.0,8420.0,20220412-M-Monte_Carlo_Masters-R32-Novak_Djokovic-Alejandro_Davidovich_Fokina,20,6,25,22,93,41,66,42,10,0,20,16,21,12,125,63,0.0
459,1993,50424.0,2022-0410,Monte Carlo Masters,Clay,64.0,M,20220411.0,299.0,200221.0,,,Alejandro Davidovich Fokina,R,183.0,ESP,22.8,105777.0,,,Grigor Dimitrov,R,188.0,BUL,30.9,6-4 6-7(2) 6-3,3.0,SF,164.0,3.0,3.0,113.0,87.0,54.0,15.0,16.0,7.0,10.0,2.0,6.0,89.0,47.0,30.0,25.0,15.0,1.0,6.0,46.0,1095.0,29.0,1458.0,20220416-M-Monte_Carlo_Masters-SF-Grigor_Dimitrov-Alejandro_Davidovich_Fokina,10,6,15,24,113,44,87,54,15,3,13,1,16,28,89,34,0.0
460,1994,50345.0,2022-0403,Miami Masters,Hard,128.0,M,20220321.0,212.0,105062.0,,Q,Mikhail Kukushkin,R,183.0,KAZ,34.2,122298.0,,,Botic Van De Zandschulp,R,188.0,NED,26.4,6-4 6-4,3.0,R128,110.0,0.0,1.0,78.0,44.0,28.0,21.0,10.0,11.0,12.0,4.0,2.0,70.0,42.0,24.0,15.0,10.0,9.0,12.0,159.0,369.0,42.0,1131.0,20220324-M-Miami_Masters-R128-Botic_Van_De_Zandschulp-Mikhail_Kukushkin,18,7,12,22,78,29,44,28,21,0,12,7,9,8,70,31,0.0
